name_guess,number_guess,img_url,profile_url
Aaron Plessinger,10,https://rxi.iscdn.net/2022/12/259919_sx23_aaron_plessinger_smile_691x691px-removebg-preview.png?w=1200&h=630&fit=crop&crop=faces,https://racerxonline.com/rider/aaron-plessinger
Aden Keefer,10,https://rxi.iscdn.net/2026/05/328028_screenshot2026-05-04at110456am-removebg-preview.png?w=1200&h=630&fit=crop&crop=faces,https://racerxonline.com/rider/aden-keefer
Ale Carminati,10,https://rxi.iscdn.net/i/logos/post_thumb.png?w=1200&h=630&fit=crop&crop=faces,https://racerxonline.com/rider/ale-carminati
Alvin Hillan,10,https://rxi.iscdn.net/i/logos/post_thumb.png?w=1200&h=630&fit=crop&crop=faces,https://racerxonline.com/rider/alvin-hillan
Anthony Bourdon,10,https://rxi.iscdn.net/2024/01/281607_279883barx-suzuki-2024-anthony-bourdon-945-headshot-1600x20.png?w=1200&h=630&fit=crop&crop=faces,https://racerxonline.com/rider/anthony-bourdon
Ashton Oudman,10,https://rxi.iscdn.net/i/logos/post_thumb.png?w=1200&h=630&fit=crop&crop=faces,https://racerxonline.com/rider/ashton-oudman
Austin Forkner,10,https://rxi.iscdn.net/2025/02/301362_austinforkneredited51-removebg-preview.png?w=1200&h=630&fit=crop&crop=faces,https://racerxonline.com/rider/austin-forkner
Avery Long,10,https://rxi.iscdn.net/2024/12/299084_screenshot2024-12-23at115504am-removebg-preview.png?w=1200&h=630&fit=crop&crop=faces,https://racerxonline.com/rider/avery-long
Ayden Shive,10,https://rxi.iscdn.net/2024/07/290375_screenshot2024-07-02at102553am-removebg-preview.png?w=1200&h=630&fit=crop&crop=faces,https://racerxonline.com/rider/ayden-shive
Brandon Ray,10,https://rxi.iscdn.net/2021/10/235360_screen_shot_2021-10-21_at_10_34_58_am-removebg-preview.png?w=1200&h=630&fit=crop&crop=faces,https://racerxonline.com/rider/brandon-ray
Brennon Harrison,10,https://rxi.iscdn.net/i/logos/post_thumb.png?w=1200&h=630&fit=crop&crop=faces,https://racerxonline.com/rider/brennon-harrison
